Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781773334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773335,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773336,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773337,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773338,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773339,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773340,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773341,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773342,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773343,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773344,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781773345,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773346,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773347,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773348,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773349,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773350,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773351,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773352,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773353,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773354,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773355,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773356,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773358,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773359,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
